"Species","Bl_mm","Tl_mm","Wt_g","Bl_min","Bl_max","Tl_min","Tl_max","Wt_min","Wt_max","Bl_min_M","Bl_max_M","Bl_min_F","Bl_max_F","Tl_min_M","Tl_max_M","Tl_min_F","Tl_max_F","Wt_min_M","Wt_max_M","Wt_min_F","Wt_max_F","Bl_Av_M","Bl_Av_F","Tl_Av_M","Tl_Av_F","Wt_Av_M","Wt_Av_F","Locomotor_use","Habitat","Order"
"Thylogale_thetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Rainforest","Diprotodontian"
"Thylogale_stigmatica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Rainforest","Diprotodontian"
"Dendrolagus_lumholtzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Rainforest","Diprotodontian"
"Dendrolagus_bennettianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Rainforest","Diprotodontian"
"Petrogale_persephone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_xanthopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_burbidgei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_concinna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_brachyotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_rothschildi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_purpureicollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_lateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_herberti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_penicillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_assimilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_godmani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_coenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_mareeba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_sharmani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Petrogale_inornata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rocky","Diprotodontian"
"Melomys_cervinipes",124,137,76,100,160,105,180,45,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Both","Rainforest","Murine"
"Melomys_rubicola",157,170,122,148,165,145,185,78,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest/shrubland","Murine"
"Melomys_capensis",139.5,148.5,70,119,162,129,172,45,116,120,162,119,152,129,172,133,171,45,116,45,96,144,135,148,149,75,65,"Both","Rainforest","Murine"
"Melomys_burtoni",122.5,133.75,68.25,90,160,90,175,26,124,90,160,95,145,90,175,100,170,26,124,26,97,125,120,132.5,135,75,61.5,"Terrestrial","Forest/shrubland","Murine"
"Uromys_hadrourus",189,201,196,168,200,180,213,170,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Rainforest","Murine"
"Uromys_caudimaculatus",331.25,345.5,672.5,275,382,323,362,500,890,305,382,275,363,340,362,323,357,500,890,500,800,343.5,319,351,340,695,650,"Both","Rainforest","Murine"
"Conilurus_penicillatus",165,188,153.5,135,227,102,235,102,242,NA,NA,NA,NA,NA,NA,NA,NA,116,242,102,202,NA,NA,NA,NA,163,144,"Both","Forest/shrubland","Murine"
"Conilurus_albipes",245,230,200,230,260,220,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Both","Forest/shrubland","Murine"
"Mesembriomys_macrourus",220,315,267,188,245,291,360,207,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Both","Rainforest","Murine"
"Mesembriomys_gouldii",284.5,364.5,716.5,251,308,320,492,580,882,251,308,251,290,334,412,320,492,650,830,580,882,290,279,371,358,728,705,"Both","Rainforest","Murine"
"Leporillus_apicalis",190,230,150,170,200,220,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Leporillus_conditor",220,170,350,170,260,145,180,180,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Pseudomys_australis",105,105,40,90,145,85,125,30,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Murine"
"Pseudomys_occidentalis",97,129,34,90,110,120,140,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest/shrubland","Murine"
"Pseudomys_oralis",135,122.5,90,120,155,110,150,80,100,130,155,120,145,110,150,110,140,85,100,80,90,140,130,125,120,95,85,NA,"Forest/shrubland","Murine"
"Pseudomys_patrius",63,73.5,14,55,77,55,85,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,75,NA,NA,NA,"Rocky","Murine"
"Pseudomys_shortridgei",110,95,70,90,120,85,100,55,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Pseudomys_novaehollandiae",78,87,19.5,65,88,81,107,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest/shrubland","Murine"
"Pseudomys_albocinereus",76.5,95.5,30.5,63,95,85,105,14,40,63,95,63,85,95,105,85,97,30,40,14,29,79,74,100,91,35,26,"Terrestrial","Arid","Murine"
"Pseudomys_apodemoides",75,105,20,65,80,90,110,16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Pseudomys_auritus",158,117,NA,145,172,112,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Pseudomys_bolami",65,87,12.5,50,80,71,103,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest/shrubland","Murine"
"Pseudomys_calabyi",81.6,76.2,16.35,68,95,64,94,11.5,21,69,95,68,82,72,94,64,85,12,21,11.5,20,84.4,78.8,78.4,74,16.7,16,"Terrestrial","Rocky","Murine"
"Pseudomys_chapmani",60,75,12,52,67,73,79,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky","Murine"
"Pseudomys_delicatulus",65,67.5,10.5,55,75,55,80,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Murine"
"Pseudomys_desertor",83,83,25,70,105,67,103,11,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Pseudomys_fieldi",100,120,45,85,115,115,125,30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest/shrubland","Murine"
"Pseudomys_fumeus",90,135,59.5,85,100,110,145,38,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest/shrubland","Murine"
"Pseudomys_glaucus",95,100,27.5,NA,NA,NA,NA,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest/shrubland","Murine"
"Pseudomys_gouldii",110,95,50,100,120,90,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Pseudomys_gracilicaudatus",125.75,99,74.75,105,145,80,120,45,118,115,145,105,138,82,120,80,114,55,118,45,81,130,121.5,101,97,86.5,63,NA,"Forest/shrubland","Murine"
"Pseudomys_hermannsburgensis",75,80,12,65,85,70,90,9,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Pseudomys_higginsi",133,162,67,115,150,145,200,50,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Rainforest","Murine"
"Pseudomys_johnsoni",67,79,13.5,58,76,63,95,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Rocky","Murine"
"Pseudomys_nanus",100,100,32.5,71,130,75,121,17.5,56,85,130,71,116,75,121,78,120,21,56,17.5,56,106,94,100,100,34,31,NA,"Arid","Murine"
"Pseudomys_pilligaensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest/shrubland","Murine"
"Mastacomys_fuscus",161,116,122,142,175,100,130,97,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest/shrubland","Murine"
"Notomys_mitchellii",115,150,52,100,125,140,155,40,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Notomys_macrotis",117.5,132.5,45,117,118,129,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Notomys_longicaudatus",133,168,100,102,164,132,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Notomys_cervinus",110,150,35,95,120,105,160,30,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Notomys_aquilo",101.5,165.5,39.5,91,112,158,173,35,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Notomys_amplus",143,153,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Notomys_alexis",102,137,35,95,112,131,150,27,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Notomys_fuscus",96,139,32,75,115,115,155,26,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Murine"
"Zyzomys_palatalis",126,131,115,91,151,100,152,65,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky","Murine"
"Zyzomys_maini",146,NA,94,115,170,NA,NA,65,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Rocky","Murine"
"Zyzomys_woodwardi",143,122,140,121,166,111,130,80,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky","Murine"
"Zyzomys_pedunculatus",124,125,110,108,140,110,140,70,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Rocky","Murine"
"Zyzomys_argurus",108,NA,36,85,122,NA,NA,26,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky","Murine"
"Leggadina_lakedownensis",71,60,27.5,50,92,39,81,15,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Leggadina_forresti",85,60,20,70,100,50,70,13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Murine"
"Hydromys_chrysogaster",300,273.5,680.5,231,370,227,325,340,1275,231,345,245,370,227,320,242,325,400,1275,340,992,310,290,275,272,755,606,NA,NA,"Murine"
"Xeromys_myoides",103.5,83.5,42,72,126,62,99,32,64,72,126,74,124,62,94,63,99,NA,NA,NA,NA,105,102,85,82,NA,NA,NA,NA,"Murine"
"Pogonomys_loriae",140,178.5,66,130,160,160,208,40,85,130,160,134,141,160,208,165,197,52,85,40,79,143,137,177,180,72,60,"Both","Rainforest","Murine"
"Rattus_leucopus",176,162,132,155,214,142,209,95,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Rainforest","Rattus"
"Rattus_villosissimus",177,148.5,134,120,220,100,180,54,280,150,220,120,205,125,180,100,175,65,280,54,200,187,167,150,147,156,112,"Terrestrial","Arid","Rattus"
"Rattus_tunneyi",148,123,86,118,194,78,151,46,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest/shrubland","Rattus"
"Rattus_sordidus",161,126,118,100,210,100,162,50,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest/shrubland","Rattus"
"Rattus_nativitatis",262.5,175.5,275,250,275,175,176,250,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest/shrubland","Rattus"
"Rattus_macleari",230,250,200,220,240,245,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Both","Forest/shrubland","Rattus"
"Rattus_lutreolus",159.5,101.5,125,122,197,56,147,50,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest/shrubland","Rattus"
"Rattus_fuscipes",162.5,150,132.5,111,214,105,195,40,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest/shrubland","Rattus"
"Rattus_colletti",132,113.5,61,65,211,78,149,22,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Rattus"
